;Lebewesen;Beruf;Kreativität und Intelligenz und andere Geisteskräfte;Liebe;Transzendenz-Sachen, von Einzelperson aus bei Sternpolygon, bei gleichförmiges Polygon von Strukturgröße aus;Primzahlkreuz von Leibnitz;Männer / Frauen (IMHO);evolutionär erwerben;Religionen;Motive;analytische Ontologie;Emotionen;Berühmtheiten und Personen;Das Wesen (12), Züchten
1|6;;;gleiche und selbe Typ 6 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|7;;;gleiche und selbe Typ 7 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|8;;;gleiche und selbe Typ 8 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|9;;;gleiche und selbe Typ 9 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|10;;;gleiche und selbe Typ 10 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|11;;;gleiche und selbe Typ 11 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|12;;;gleiche und selbe Typ 12 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|13;;;gleiche und selbe Typ 13 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|14;;;gleiche und selbe Typ 14 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|15;;;gleiche und selbe Typ 15 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|16;;;gleiche und selbe Typ 16 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|17;;;gleiche und selbe Typ 17 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
7|10|13|14;;Biochemiker;;;;;;;;;;;;
3|8|10|15;Mensch in der Zukunft;;;;;;;;;;;;;
+2|+7|-8|-13|-16;;;;;;;;;;;;;Hitler;
11;;;;;;;;;;;;;Jim Carrey;
+7|10|12|14|15;;;;;;;;;;;;;Peter Scholze;
128|25|625|8|7|1/1|3|1/15;;;;;;;;;;;;;Loki 3.0;
-4|+7|+10|+13|+14;;;;;;;;;;;;;Patrick Strobach;
-7|+5|+3|-1|+16|-32|-4|128;;;;;;;;;;;;;Saturn 3.0, Vater von Jupiter 3.0;
1/5|-12|-64|+1/16;;;;;;;;;;;;;Mutter von Jupiter 3.0;
2|3;;;;;;;;;;;;;;Hebel mit Einrastfunktion oder Waage oder Wippe oder Hoch-Stab-Springen
3|4;;;;;;;;;;;;;;Rudern (ohne Lenken! weil ohne 7) oder Windmühle bzw. Wassermühle bzw. Windrad oder Segeln (ohne bestimmen der Richtung, weil ohne 7) oder Aerodynamik bzw. Fliegen bzw. Rotor
3|4|7;;;;;;;;;;;;;;Rudern / Paddeln mit Bestimmen der Richtung
1|3;;;;;;;;;;;;;;Staffellauf
3|-4|-6|-7|+10 ;;;;;;;;;;;;;Florian Homm;
7|(14);Fuchs;;;;;;;;;;;;;
