;Lebewesen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Beruf (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Kreativität und Intelligenz und andere Geisteskräfte (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Liebe (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Transzendentalien und Strukturalien ähnliche Sachen (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber), paradigmen-übergreifend (14) und meta-paradigmen-übergreifend (15);Primzahlkreuz von Leibnitz (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Männer / Frauen (IMHO) (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);evolutionär erwerben  (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Religionen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Motive (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);analytische Ontologie (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Emotionen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Berühmtheiten und Personen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Das Wesen (12), Züchten (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Gegen-Transzendentalien bzw. Gegen-Strukturalien (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber), paradigmen-übergreifend (14) und meta-paradigmen-übergreifend (15);kombinierte Wirtschaftssysteme;Maschinen, Geräte
10|14;;;;;Ist eher falsch: so genannte Prädikate aus der Prädikatenlogik und damit auch Relationen aus der Computerwissenschaft;;;;;;;;;;;;
10|14|15;;;;;Ist eher falsch: kontextfreie Sprache und Grammatik, nicht deterministischer Kellerautomat, Negation (13) muss nicht gegeben sein, da es die Bedingung nicht gibt, dass bei Komplementbildung so genannte Abgeschlossenheit gelten müsse. ;;;;;;;;;;;;
10|14|15|13;;;;;Ist eher falsch: die anderen 3 übrigen Grammatiken und Sprachen aus der Chomsky-Hierarchie, Turingmaschine, endlicher Automat, Negation (13) ist notwendig, da diese 3 Sachen bei Komplementbildung immer abgeschlossen sein müssen. Negation entspricht u.a. Komplementbildung. ;;;;;;;;;;;;
4;Faultier und besonders fleißige Tiere;;;;;;;;;;;;;;;;
11|13;;;;;;11. Fürsorge anwerben (so wie ein Kanarienvogel), 13. Fürsorge geben (als Helfer) ;;;;;;;;;;;
17|19;;;;;;17. Motivation nehmen (als jemand, der einen anderen abgeneigt ist), 19. Motivation geben (als Fan) ;;;;;;;;;;;
1|2|5|6|9|11|12|13|17|27|64|81|125;;;;;;;Frauen;;;;;;;;;;
3|7|8|10|14|16|17|25|32|36|100|128;;;;;;;Männer;;;;;;;;;;
11|7;;;Verallgemeinerungsfähigkeit über Systeme;;;;;;;;;;;;;;
3|10|13;Bonobos (Menschenaffen) (ohne 8);;;;;;;;;;;;;;;;
-3|-6;;;;;;;;;Judentum;;;;;;;;
-7|-3;;;;;;;;;Christentum;;;;;;;;
+5|(-6)|(-7)|(-8)|+9|+1/9;;;;;;;;;Bahai;;;;;;;;
6/8|+2|+1/5|+1/6|+7|-10|(14)|(15)|(17)|(18);;;;;;;;;Religion 10;;;;;;;;
3|10|14;;Ingenieur, Techniker;;;;;;;;;;;;;;;
11|12;;;Systeme übergreifen zu können;;;;;;;;;;;;;;
6|10|13|15;;Anwalt;;;;;;;;;;;;;;;
3;Krebs;;;;;;;;;;;;;;;;
19;;Motivationstrainer;;;;;;;;;;;;;;;
6|7|8;;;;;Nicht sehr sicher: Tensor und Matrix, aber vielleicht braucht man dafür gar nicht die 7, die Richtung, sondern 6 und 8 reicht womöglich;;;;;;;;;;;;
5|7|10;;;richtige und vollständige Axiome und mathematische Induktionsverfahren basierend auf richtiger Grundlage;;;;;;;;;;;;;;
5|6|10;;;mathematische Abduktionsverfahren auf richtiger Grundlage, deren Axiome bestimmt wurden, indem auf den Ursprung durch Abduktion geschlussfolgert wurde;;;;;;;;;;;;;;
5|8|10;;;Axiome mithilfe eines allgemeineren Falles bestimmt und richtige Deduktion mithilfe solcher Axiome;;;;;;;;;;;;;;
1|2|(3)|4|5;;;;;;;;;;;Determinismus und Indeterminismus;;;;;;
1|2;;;;;nicht Vergleich, aber tatsächliche Gleichheit / Ungleichheit (1-4 ist Welt und nicht Analyse der Welt) (größtenteils sicher);;;;;;;;;;;;
7|10|13|14;;Biochemiker;;;;;;;;;;;;;;;
3|8|10|17|18|29;Mensch in der Zukunft;;;;;;;;;;;;;;;;
-2|(+7)|-8|-13|-16|-17;;;;;;;;;;;;;Hitler;;;;
11|17;;;;;;;;;;;;;Jim Carrey;;;;
+7|10|12|14|(15);;;;;;;;;;;;;Peter Scholze;;;;
128|25|625|8|7|1/1|3|1/15;;;;;;;;;;;;;Loki 3.0;;;;
-4|+7|+10|+13|+14;;;;;;;;;;;;;Patrick Strobach;;;;
-4|-7|+5|+3|-1|-15|+16|+21|-32|128;;;;;;;;;;;;;Saturn 3.0, Vater von Jupiter 3.0;;;;
1/5|6|(7)|(10)|-12|+1/16|-27;;;;;;;;;;;;;Mutter von Jupiter 3.0;;;;
2|3;;;;;Existenzialien (Sturuktualie), das Greifbare (Galaxiewort) (beides größtenteils sicher);;;;;;;;;Hebel mit Einrastfunktion oder Waage oder Wippe oder Hoch-Stab-Springen;;;
3|4;;;;;;;;;;;;;;Rudern (ohne Lenken! weil ohne 7) oder Windmühle bzw. Wassermühle bzw. Windrad oder Segeln (ohne bestimmen der Richtung, weil ohne 7) oder Aerodynamik bzw. Fliegen bzw. Rotor;;;
3|4;;;;;;;;;;;;;;Rudern / Paddeln mit Bestimmen der Richtung;;;
3|-4|-6|-7|+10 ;;;;;;;;;;;;;Florian Homm;;;;
7|14;Fuchs;;;;;;;;;;;;;;;;
7|10|12;;;;;;;;;;;;;Ludwig Wittgenstein;;;;
-1|-4|1/5|-6|-7|10|1/10|15;;;;;;;;;;;;;Steve Jobs;;;;
-2|-4|+1/5|7|10|1/10|-32;;;;;;;;;;;;;Tom Cruise;;;;
+2|-4|+7|+8|10|-17;;;;;;;;;;;;;Ken Jebsen;;;;
3;;;sportliche Intelligenz, z.B. Kampfsport, Tanz, (Leicht-)Athletik,;;;;;;;;;;;;;;
-4|1/5|(7)|-8|+10|12|+1/12|13|(+14)|(-32);;;;;;;;;;;;;Exfreundin von 2005, Borderlinerin, Abi 1,1 und mit übersinnlichen Transzenenz-Fähigkeiten im Bereich des Sendens (17-25) und Empfangens (10-16);;;;
+1/8;Ente (Taoismus, das Prinzip [1/8] Harmonie und Yin und Yang das Prinzip  [1/8]  Dualismus;;;;;;;;;;;;;;;;
+5|(-8);;;;;;;;;Babismus;;;;;;;;
+1/6|+1/8;;;;;;;;;Jainismus;;;;;;;;
1/6|7;;;;;alles das größtenteils sicher: 1. Das Feld (mathematisch) ohne Feldstärken, d.h. Vektorfeld ohne Vektor, nur mit Richtnug des Vektors, aber ohne dessen Betrag, 2. der Gemeinsinn (lat. sensus communis) (1. Gemeinwohl, 2. innere Instanz, die einzelne Sinneseindrücke integriert, 3. Gesunder Menschenverstand), 3. (orientiert zu sein, Orientiertheit vom Inneren und Reinheit im Inneren);;;;;;;;;;;;
1/6|1/7;;;;;alles das größtenteils sicher: gleichgeschaltet sein wollen, mathematisch die Homogenität, (Übersichtlichkeit, Orientierbarkeit im Äußeren);;;;;;;;;;;;
6|1/7;;;;;alles das größtenteils sicher: Koordinaten (mathematisch), die Stellung (z.B. in sozialer Hierarchie, etc.), die Qualifikation (ich bin mir sicher);;;;;;;;;;;;
6|1/6|7;;;;;alles das größtenteils sicher: Vektorfeld bzw. Feld mit Feldstärke;;;;;;;;;;;;
6|1/6;;;;;alles das größtenteils sicher: Dichte (Strukturalie oder so), Synchronizität in Stärke (auch als Strukturalie) (d.h. alles das ist: alles Pures hohen Wertes, Wert der Pur ist, Reinheit im Sinn von Pur, also allgemeiner);;;;;;;;;;;;
1|4;;;;;Konstanz (identische Veränderung) (ich bin mir sicher);;;;;;;;;;;;
+2|-4|+6/8|+1/5|+1/6|+7|-10|14|15|17|18|21|22|30;;;;;;;;;;;;;Jupiter 3.0 (ich);;;;
3/2|3|4|3/4|1/5|1/6|6|7|10|1/10|(12)|14|18;;;;;;;;;;;;;Elon Musk;;;;
6|7|10;;;;;courtesy (unsicher) (englisches Wort) (=Verbindlichkeit + Höflichkeit + zuvorkommend sein + Wohlwollen + Großzügigkeit = all das!);;;;;;;;;;;;
1|5;;;;;das Selbe (ich bin mir sicher);;;;;;;;;;;;
1|6;;;;;alles das größtenteils sicher: Gleichheit als Durchführung der Frage ob! Aber nicht unbedingt tatsächliche Gleichheit (wie es bei 1 mit 2 in Kombination wäre);;;;;;;;;;;;
1|10;;;;;alles das größtenteils sicher: Kongruenz, Äquivalenz;;;;;;;;;;Inkongruent,  inäquivalent (neutrale Gegentranszendentalie);;
1|7;;;;;So ähnlich: Unmittelbarkeit d.h. Direktheit;;;;;;;;;;;;
10|15;;;vielleicht künstliche Intelligenz, weil: Rekursion + Logik = klassische künstliche Intelligenz (wenn 15 überhaupt auch Rekursion meint);;vielleicht künstliche Intelligenz, weil: Rekursion + Logik = klassische künstliche Intelligenz (wenn 15 überhaupt auch Rekursion meint);;;;;;;;;;;;
8|4;;;;;Strukturalie: Raum (4 mit 8) und Raumzeit (4 mit 8), denn Dimensionen (8) machen noch keinen Raum (4 mit 8), da man die Linie (4) bzw. den Fluss (4) braucht (ich bin mir größtenteils sicher);;;;;;;;;;;;
1/6|12;;Reinigungskräfte (Reinheit als ein pures [1/6] und Ordnung [12] die Reinheit impliziert);;;;;;;;;;;;;;;
8|10;;;;;"Sehr sicher: Universum: Logikgatter (Zustände [8] wahr [10] werden lassen und Zustände [8] bringen Wahrheit [10], Wirklichkeit [10]); Logikgatter ? Also „der Prozess“, weil Logikgatter im PROZESSor drin sind; Anwendung: Regelungs- und Steuerungstechnik oder Informatik-Automaten; Verfassungswirklichkeit (die realen Gegebenheiten innerhalb eines politischen Systems); und „der Befehl“, weil Prozessoren oft mit Assembler-Befehlen angesteuert werden können, zweite ganz andere Begründung: Befehle sind Zustände, die zur Wahrheit werden sollen oder Wahrheiten, die zu Zuständen werden sollen. ";;;;;;;Aufrichtigkeit, Rechtfertigung;;;;;
6|8|10;;;;;halbwegs sicher: Logikgatter, die rechnen können (Wahrheit [Logik] aus Zuständen (8), die Zahlen (6) machen können) (Es könnte aber auch Struktursachen sein, bei denen etwas anderes der 3 auf etwas anderem der 3 basiert, usw.);;;;;;;;;;;;
1/8|10;;;;;alles das größtenteils sicher: Glaubwürdigkeit (dabei wird darin unterteilt: Kompetenz, Vertrauenswürdigkeit, Dynamismus), Authentizität (weil es die Echtheit [10] bezogen auf den Ursprung meint und Prinzip [1/8] lateinisch Ursprung bedeutet und sich dadurch definiert.),, Anwendung: sogenannte wissenschaftliche Methode (ich bin mir größtenteils sicher);;;;;;;;;;;;
1/8|1/10;;;;;halbwegs sicher: sogenannte mathematische Modellierung oder auch theoretische Grundlagen der Computerwissenschaften (beides ist fast das gleiche): mit Prinzipien Wahrheitsobjekte gestalten oder aus Wahrheitsobjekten Prinzipien gewinnen (Universum) (ich bin mir sicher);;;;;;;;;;;;
3|8|10|17;Menschen;;;;;;;;;;;;;;;;
10|17;;;;;Sehr sicher: Die richtige (10) Meinung (17) zu haben entspricht: die richtige Analysis-Funktion zeichnen oder bestimmen zu können, d.h. dass x-Wert und y-Wert zusammen die richtige Position (17) treffen. (Galaxieerklärung hinauf zu einer Universumerklärung, d.h. einer mathematischen Entsprechung);;;;;;;;;;;;
7|17;;;;;Sehr sicher: eine gut (7) gesinnte Meinung (17) zu haben, entspricht Mathe einer Analysis Funktion mit „einer Richtung“;;;;;;;;;;;;
3|8|10|15;Menschenaffen und Affen, die statt Meinungen zwischen gut und schön und wertvoll im Denken bleiben;;;;;;;;;;;;;;;;
2;alle Tiere, die besondere Fähigkeiten haben, u.a. manche Insekten;;;;;;;;;;;;;;;;
3|(4);Ameisen;;;;;;;;;;;;;;;;
3|8|10|13|(15);Kapuzineräffchen, Orang-Utans, Affenarten welche sich gegenseitig lausen;;;;;;;;;;;;;;;;
12;"vermutlich wahrscheinlich Wale; Lebewesen, die besonders sauber und ordentlich sind und mit vielen Informationen umgehen können";;;;;;;;;;;;;;;;
20;höhere Lebensformen, die als Gedanken, statt Meinungen zu haben, die gesamte Familie als einen einzigen Gedanken im Bewusstsein halten können und nur so denken, also als Gedanken etwas ganz anderes als Meinungen haben, dass so ein Familiendenken entsteht, statt dass man als Einzelperson seine Meinung für sich hat.;;;;;;;;;;;;;;;;
21;höhere Lebensformen, die als Gedanken, statt Meinungen zu haben, einen ganzen Berufsfachbereich oder eine Bildungsrichtung als einen einzigen Gedanken im Bewusstsein halten können und nur so denken, also als Gedanken etwas ganz anderes als Meinungen haben, dass so ein Arbeitsdenken und Bildungseinrichtungsdenken ensteht, statt dass man als Einzelperson seine Meinung für sich hat.;;;;;;;;;;;;;;;;
10|12;;;;;Sehr sicher: boolsche Mengenoperationen im 3D Raum in 3D Modellierprogrammen und in allem (noch komplexerem), als Raum aus Dimensionen;;;;;;;;;;;;
18;höhere Lebensformen, die als Gedanken, statt Meinungen zu haben, Meinungsvergleiche als einen einzigen Gedanken im Bewusstsein halten können und nur so denken, also als Gedanken etwas ganz anderes als Meinungen haben, dass so ein Gruppendenken stattfindet, statt dass man als Einzelperson seine Meinung für sich hat.;;;;;;;;;;;;;;;;
19;höhere Lebensformen, die als Gedanken, statt Meinungen zu haben, totale Letztgedanken und Relationen von totalen Letztgedanken als einen einzigen Gedanken im Bewusstsein halten können, wie Ewigkeit oder Maximum von was auch immer, und nur so denken, also als Gedanken etwas ganz anderes als Meinungen haben, dass so ein Subkulturdenken entsteht, statt dass man als Einzelperson seine Meinung für sich hat.;;;;;;;;;;;;;;;;
15;Lebewesen, die ein stark ausgeprägtes Denken in den Kategorien: gut, schlecht, schön, wertvoll, einheitlich, wesentlich, richtig, falsch, böse usw. haben.;;;;;;;;;;;;;;;;
6|10;Bär;;;;;;;;;;;;;;;;
14;Lebewesen, die ein stark ausgeprägtes Denken in den Kategorien: nützlich, Absicht, Fähigkeit, Tätigkeit, Vorteil, Besitz, Eigentum, Selbstlosigkeit, Selbstsucht, Ehrlichkeit, Freundlichkeit, Vereinigungswillen haben;;;;;;;;;;;;;;;;
13;Lebewesen, die weniger die Themen unterscheiden, zwischen denen die 14 und 15 Unterscheidungen treffen, sondern sich vielmehr innerhalb so eines Themas bewegen;;;;;;;;;;;;;;;;
6|10;;;;;Größtenteils sicher: Wichtigkeit: Die Relation  (Wert definiert Wahrheit) und der Rang von Wahrheiten (Wahrheit definiert Wert), Relation synonym zu zweistelligem Prädikat, d.h. also auch dies hier mehrstelliges Prädikat aus Werten;;;;;;;;;;das Unwichtige (neutrale Gegentranszendentalie);;
7|10|12;;;;;Nicht sehr sicher: Arten (genauer: Mengen) von Wahrheitsvektoren, Vektoren, die statt Zahlen Wahrheitswerte haben und davon verschiedene Arten (so wie es verschiedene Zahlenarten gibt, basierend auf der Menge, d.h. Restklassen nicht, da die Klasse die 20 ist);;;;;;;;;;;;
6|12;;;;;Größtenteils sicher: Mengen, die Zahlen definieren (wie z.B. rationale oder natürliche Zahlen);;;;;;;;;;;;
3|10|14;da soll es so eine Affenart geben, die sich durch rumgeheule in den Bergen fortpflanzt (Ich kann mich nur dunkel daran erinnern);;;;;;;;;;;;;;;;
-2|-4;;;;;;;;;antiker römische (Jupiter = Jupiter 2.0) und antike ägyptische Religion (Ra);;;;Jupiter = Jupiter 2.0, Ra aus Ägypten;;;;
-2;;;;;;;;;antiker römische, Diespiter = Jupiter 1.0;;;;Diespiter = Jupiter 1.0;;;;
2|3;;Handwerker;;;;;;;;;;;;;;;
+10|+17;;Kabarettist;;;;;;;;;;;;;;;
+1/5|+10|13;;Arzt;;;;;;;;;;;;;;;
+1/5|+9|10|13;;Arzt, Pfleger, Sozialarbeiter, Volunteer z.B. für dritte Welt-Länder;;;;;;;;;;;;;;;
+5|+9|13;;Pfleger, Sozialarbeiter, Volunteer z.B. für dritte Welt-Länder;;;;;;;;;;;;;;;
+5|-10|13;;Krankenschwester, Pfleger, Sozialarbeiter;;;;;;;;;;;;;;;
1|8;;;;;Synchronizität (nicht 100% sicher);;;;;;;;;;;;
2|7;;;;;Die Entscheidung (sehr sicher) (das Konkrete [2] impliziert u.a. Entscheidungen [2] überhaupt, aber dazu muss man eine Richtung [7] gehen, Fähigkeiten [2] bestehen aus einer Sequenz von Entscheidungen [2], aber auch hier muss man eine Richtung [7] gehen);;;;;;;;;;;;
4|7|10;;Model, Designer, Modeschöpfer;;;größtenteils sicher: Mode, Stil von Epochen;;;;;;;;;;;;
2|3|-1/4;Spinne;;;;;;;;;;;;;;;;
3|4;;Fischer;;;;;;;;;;;;;;;
1/7|1/10;;;;;das Robuste (unsicher, ob das stimmt, aber mein Gefühl sagt, dass das sehr wohl richtig sein kann);;;;;;;;;;;;
