Absicht (1 bzw. 1/1 = Sollen);Möglich (Handlungsmöglichkeit = 4 / 2 = (1/4)/(1/2)= etwas schaffen pro Möglichkeit);benötigen;schaffen;taugen;einschätzen;vergüten;beurteilen;Formen / Das Mittel;definieren;zu unterscheiden (tun);Festlegung;dementieren;zusammenfassen;Festlegung;alle und du und ich sind okay
Selbstgenügsamkeit: Anforderungen genügen, überhaupt und allgemein;;;;;Wert von Evolutionen;;;;;;;;;;
Abneigung, eine sittliche Position beibehalten;;;;;;;;;;;;;;;
Zuneigung;;;;;;;;;;;;;;;
Fan sein: Kinder bekommen wollen von dem / den Besten in der ganzen Welt.;;;;;;;;;;;;;;;
Familienliebe oder Familienrespekt oder beides und mehr, nicht zu Einzelpersonen;;;;;;;;;;;;;;;
Über-ich-losigkeit, Sinnlichkeit, Hingabe;;;;;;;;;;;;;;;
vollständig erfassen können, tiefe Verbundenheit;;;;;;;;;;;;;;;
offenes Herz haben, innig sein, keine Absicht mehr brauchen, um Kinder zu bekommen;;;;;;;;;;;;;;;
gegenseitiges Verständnis, gegenseitig innig sein;;;;;;;;;;;;;;;
Freundeskreisliebe, statt (einfach nur) Freundschaftsliebe;;;;;;;;;;;;;;;
Kooperation (etwas mit dem man bidrektional über Transzendenz kommunizieren kann);;;;;;;;;;;;;;;
taktischer Rückzug (Gemeinsam kann man die Optimierung dann wirklich umkehren, was man allein mit der 13 nicht hinbekommen konnte, bzw. man konnte das mglw. nur für das Heptagramm. D.h. das hier ist eine Peer to Peer Verbindung, wie man das in der) Netzwerksprache sagt.;;;;;;;;;;;;;;;
Machtgeber, Macht geben [Menschen zu Anführern machen. (um eine Topologie zu bauen)] (ggf. im Verdeckten, verborgenen);;;;;;;;;;;;;;;
Lichtnahrung, (Geist will mächtiger sein als jegliche Materie mithilfe der Transzdenz-Toplogie);;;;;;;;;;;;;;;
"Gottwerdung: Erschaffen von Göttern durch Götter (Kinder zeugen) (Dreieinigkeit: Vater, Mutter, Sohn; aus 2 wird eins: Kind; siehe Thomasevangelium)";;;;;;;;;;;;;;;
Persönlichkeitstyp, der ein Problem mit „Perlen von die Säue“ hat. Dessen Typus ist das seine intrinische Motivation.;;;;;;;;;;;;;;;
Selbstherrlichkeit;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
materieller Nachteil;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
sich als einzig gutartigen sehen;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Ignoranz;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Zuspitzung (von Problemen);;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Unterordnung, zu glauben man wäre der einzige Wahre und alle anderen sind nicht richtig real;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
sich als einzige Ausnahme sehen und anderen Systemen, statt seinem etwas vormachen wollen;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Smalltalk;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Wichtigtuer, Snob: auf Wissen verzichten wollen;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vermutlich: sich für den ordentlichsten Menschen halten;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht: sich total zurücknehmen und sich darauf etwas einbilden?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 14*14;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht: andere übervorteilen ?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 15*15;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Sich künstlich aufplustern (hier sehr wahrscheinlich);;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Leichtsinn (sehr gut wahrscheinlich);;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht: andere abneigen als Sport betreiben;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht: Zuneigung als Sport betreiben, aber nicht verführen, d.h. man verliert dabei;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
mhh… irgendetwas / irgendjemanden nutzen was ergibt, dass das eigene Helfen nicht stattfindet;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht zu glauben, dass man der größte Fan sei?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 20*20;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 21*21;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 22*22;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
(dumme) offensive angreifende Trotzreaktion, ggf. wegen Nichts (gut wahrscheinlich, dass das stimmt);;;;;;;;;;;;;;;
