Absicht;Möglich (Handlungsmöglichkeit = 4 / 2 = (1/4)/(1/2)= etwas schaffen pro Möglichkeit);benötigen;schaffen;taugen;einschätzen;vergüten;beurteilen;Formen / Das Mittel;definieren;zu unterscheiden (tun);Festlegung;dementieren;zusammenfassen;Festlegung;alle und du und ich sind okay
sich sortieren;;;;;;;;;;;;;;;
echtes Helfen (Ich-Vollheit) oder extrinsisch Existenz beenden lassen, hauptsächlich wenn zur schwarzen Sonne geworden;;;;;;;;;;;;;;;
Lösen von echten Problemen (Ich-Losigkeit);;;;;;;;;;;;;;;
Selbstrespekt, nachhaltigen Nutzen generieren , reflexives Weltverständnis;;;;;;;;;;;;;;;
Selbstgenügsamkeit: Anforderungen genügen, überhaupt und allgemein;;;;;Wert von Evolutionen (ist hier eigentlich nur ein Aspekt);;;;;;;;;;
"Abneigung (eine sittliche Position beibehalten) = Meinungen haben überhaupt, und da andere Meinungen haben überhaupt; Abneigung = Prozess, dass alle sich positionieren durch ihre Meinung";;;;;;;;;;;;;;;
Zuneigung zu nahezu allen Meinungen, die es überhaupt gibt, und insbesondere zu (zu Relationen von Meinungen) der Beziehung selbst, die zwischen Menschen da ist, statt direkt den Menschen, die Meinungen haben, als wie so eine Art Gruppenintiminität (=nächste höhere evolutionäre Stufe über der Menschheit);;;;;;;;;;;;;;;
Fan sein;;;;;;;;;;;;;;;
Familienliebe oder Familienrespekt oder beides und mehr, nicht zu Einzelpersonen (ich bin mir sicher);;;;;;;;;;;;;;;
Über-ich-losigkeit, Sinnlichkeit, Hingabe (zu einer Aufgabe);;;;;;;;;;;;;;;
Menschen durchleuchten, durch Entblößung (sozusagen nackig machen), und so vollständig erfassen können (nach längeren Überlegungen und Änderungen hier, also stimmt höher wahrscheinlich, aber nicht total sicher);;;;;;;;;;;;;;;
Sicherstellung von im Herzen wohnender Zugewandtheit und damit einher gehender Treue (nach längeren Überlegungen und Änderungen hier, also stimmt höher wahrscheinlich, aber nicht total sicher);;;;;;;;;;;;;;;
Gegenseitiger Wille sich richtig zueinander anzuordnen (stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Freundeskreisliebe, statt Freundschaft (hier bin ich mir sehr sicher) ;;;;;;;;;;;;;;;
Kooperation (etwas mit dem man bidrektional über Transzendenz kommunizieren kann) (gemeinsam kann man die Optimierung dann wirklich umkehren, was man allein mit der 13 nicht hinbekommen konnte, weil 26=2*13) (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Konfliktunfähigkeit als taktischer geordneter Rückzug, Auflösung von Deadlocks und Livelocks in Bidirektionalität (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Motiv, ständig in der Durchführung zu sein, die Lebewesen in seiner Umgebung da hin zu bringen, was besser für sie ist und dann zum Wohle aller, Anführer erschaffen (um eine Topologie zu bauen) (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Kosmische Liebe (Liebe zu allen Lebensformen) (die es innerhalb der so genannten universellen Liebe gibt): Lichtnahrung, (Geist will mächtiger sein als jegliche Materie mithilfe der Transzendenz-Topologie) (nicht die Lichtnahrung, die man aus der heutigen Esoterik kennt) (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Gemeinschaft der Götter (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Sich-immer-reserviert-Haltender: Persönlichkeitstyp, der ein Problem mit „Perlen von die Säue“ hat. Dessen Typus ist das seine intrinsische Motivation. (das könnte stimmen);;;;;;;;;;;;;;;
Selbstherrlichkeit (hier bin ich mir sehr sicher) ;;;;;;;;;;;;;;;
gemeinsam mit allen Lebewesen zusammen leuchten wollen, was ein maximales Gesamtlicht ergibt (kann sein);;;;;;;;;;;;;;;
Empörung oder Entschlossenheit hin zur Separation, Abspaltung, Darknet bilden ggf, Mafia sein, Unabhängigkeitserklärung (könnte stimmen);;;;;;;;;;;;;;;
etwa Robin Hood spielen (d.h. von Reich nach Arm umverteilen) (könnte stimmen);;;;;;;;;;;;;;;
Entsagung: Nachteil-Suchender von Almosen leben wollen (stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
intrinsisches unbescholten sein wollen, d.h. keine Charaktermängel aufweisen wollen für spezielle Aufgaben (ich bin mir sicher);;;;;;;;;;;;;;;
intrinsische Motivation, Informationen für sich zu behalten „und / oder“ bestens mit diesen umgehen zu können, wenn diese über Gegner und andere vorliegen. (größtenteils sicher);;;;;;;;;;;;;;;
intrinsischer Informationskrieg (das dürfte es auf den Punkt bringen)  (ich bin mir sicher);;;;;;;;;;;;;;;
intrinsisch einen Familienstammbaum haben wollen, bei dem alle stabil aufwachsen, wo Erzeuger und Erzieher die gleiche Person sein sollte (größtenteils sicher).;;;;;;;;;;;;;;;
intrinsische Karrieregeilheit  (ich bin mir sicher);;;;;;;;;;;;;;;
intrinsisches Prüfen in Fragen der Liebe, mit dem Ziel die Liebesbeziehung zu trennen, wenn der Partner charakterlich nicht gutartig gesinnt genug ist  (ich bin mir sicher);;;;;;;;;;;;;;;
intrinsisches Familienstammbaumdenken, d.h. man versteht sich selbst nicht nur als sich allein, sondern sieht immer den gesamten Baum mit allen Ästen zusammen als eins. Man versteht sich selbst als eine Art Gesamtheit. (größtenteils sicher);;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
sich als einzig gutartigen sehen;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Ignoranz;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Zuspitzung (von Problemen);;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Unterordnung, zu glauben man wäre der einzige Wahre und alle anderen sind nicht richtig real;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
sich als einzige Ausnahme sehen und anderen Systemen, statt seinem etwas vormachen wollen;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Smalltalk;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Wichtigtuer, Snob: auf Wissen verzichten wollen;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vermutlich: sich für den ordentlichsten Menschen halten;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht: sich total zurücknehmen und sich darauf etwas einbilden?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 14*14;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht: andere übervorteilen ?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 15*15;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Sich künstlich aufplustern (hier sehr wahrscheinlich);;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
Leichtsinn (sehr gut wahrscheinlich);;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht: andere abneigen als Sport betreiben;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht: Zuneigung als Sport betreiben, aber nicht verführen, d.h. man verliert dabei;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
mhh… irgendetwas / irgendjemanden nutzen was ergibt, dass das eigene Helfen nicht stattfindet;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
vielleicht zu glauben, dass man der größte Fan sei?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 20*20;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 21*21;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
irgend ein Mond 22*22;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
?;;;;;;;;;;;;;;;
(dumme) offensive angreifende Trotzreaktion, ggf. wegen Nichts (gut wahrscheinlich, dass das stimmt);;;;;;;;;;;;;;;
