Absicht;Möglich (Handlungsmöglichkeit = 4 / 2 = (1/4)/(1/2)= etwas schaffen pro Möglichkeit);benötigen;schaffen;taugen;einschätzen;vergüten;beurteilen;Formen / Das Mittel;definieren;zu unterscheiden (tun);Beschaffenheit (stimmt wahrscheinlich);Rezepte anwenden, Instruktionen umsetzen (ich bin mir nicht 100% sicher);analysieren (ich bin mir nicht 100% sicher);Festlegung (ich bin mir unsicher);alle und du und ich sind okay
sich sortieren;;;;;;;;;;;;;;;
echtes Helfen (Ich-Vollheit) oder extrinsisch Existenz beenden lassen, hauptsächlich wenn zur schwarzen Sonne geworden;;;;;;;;;;;;;;;
Lösen von echten Problemen (Ich-Losigkeit, dein Ich von anderen abhängig machen, es zu überlassen);;;;;;;;;;;;;;;
Selbstrespekt, nachhaltigen Nutzen generieren , reflexives Weltverständnis;;;;;;;;;;;;;;;
Selbstgenügsamkeit: Anforderungen genügen, überhaupt und allgemein;;;;;Wert von Evolutionen (ist hier eigentlich nur ein Aspekt);;;;;;;;;;
"Abneigung (eine sittliche Position beibehalten) = Meinungen haben überhaupt, und da andere Meinungen haben überhaupt; Abneigung = Prozess, dass alle sich positionieren durch ihre Meinung";;;;;;;;;;;;;;;
Zuneigung zu nahezu allen Meinungen, die es überhaupt gibt, und insbesondere zu (zu Relationen von Meinungen) der Beziehung selbst, die zwischen Menschen da ist, statt direkt den Menschen, die Meinungen haben, als wie so eine Art Gruppenintiminität;;;;;;;;;;;;;;;
Fan sein, andere motivieren und anspornen wollen;;;;;;;;;;;;;;;
Familienliebe oder Familienrespekt oder beides und mehr, nicht zu Einzelpersonen (ich bin mir sicher);;;;;;;;;;;;;;;
Über-ich-losigkeit, Sinnlichkeit, Hingabe (zu einer Aufgabe), sein Überich durch andere Menschen definieren zu lassen (100% sicher);;;;;;;;;;;;;;;
intrinsisch forschen und ergründen zu wollen (andere und die Welt durchschauen wollen und sich selbst verändern können), intrinsisch Wissenschaftler sein wollen (größtenteils sicher);;;;;;;;;;;;;;;
Sicherstellung von im Herzen wohnender Zugewandtheit und damit einher gehender Treue (nach längeren Überlegungen und Änderungen hier, also stimmt höher wahrscheinlich, aber nicht total sicher);;;;;;;;;;;;;;;
Gegenseitiger Wille sich richtig zueinander anzuordnen (stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Freundeskreisliebe, statt Freundschaft (nicht Geschwisterliebe, laut anderer [ggf. mühevolleren] Thomas-Evangelium-Übersetzung) (hier bin ich mir sehr sicher) ;;;;;;;;;;;;;;;
Kooperation (etwas mit dem man bidrektional über Transzendenz kommunizieren kann) (gemeinsam kann man die Optimierung dann wirklich umkehren, was man allein mit der 13 nicht hinbekommen konnte, weil 26=2*13) (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Konfliktunfähigkeit als taktischer geordneter Rückzug, Auflösung von Deadlocks und Livelocks in Bidirektionalität (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Total im sogenannten Flow zu sein (die genannte Betrunkenheit im Thomasevangelium 28 ist das hier), aber den eigenen Flow der Tätigkeit total durch Mitmenschen zu definieren und nicht durch sich selbst, also Flow-Losigkeit. Motiv, ständig in der Durchführung zu sein, die Lebewesen in seiner Umgebung da hin zu bringen, was besser für sie ist und dann zum Wohle aller, Anführer erschaffen (um eine Topologie zu bauen) (sehr sicher);;;;;;;;;;;;;;;
Kosmische Liebe (Liebe zu allen Lebensformen) (die es innerhalb der so genannten universellen Liebe gibt): Lichtnahrung, (Geist will mächtiger sein als jegliche Materie mithilfe der Transzendenz-Topologie) (nicht die Lichtnahrung, die man aus der heutigen Esoterik kennt) (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
Gemeinschaft der Götter (, nicht immer mit einem Messias, wobei ein Messias der Anführer solch einer Gemeinschaft ist) (das stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
jemand, der die Sinneseindrücke und emotionale Welt seiner Mitmenschen verbessern will (das dürfte stimmen);;;;;;;;;;;;;;;
Selbstherrlichkeit (hier bin ich mir sehr sicher) ;;;;;;;;;;;;;;;
gemeinsam mit allen Lebewesen zusammen leuchten wollen, was ein maximales Gesamtlicht ergibt (kann sein);;;;;;;;;;;;;;;
Empörung oder Entschlossenheit hin zur Separation, Abspaltung, Darknet bilden ggf, Mafia sein, Unabhängigkeitserklärung (könnte stimmen);;;;;;;;;;;;;;;
Für dich gilt, was für andere gilt (stimmt wahrscheinlich) und deshalb etwa Robin Hood spielen (d.h. von Reich nach Arm umverteilen) (könnte stimmen);;;;;;;;;;;;;;;
Entsagung: Nachteil-Suchender, von Almosen leben wollen (stimmt sehr wahrscheinlich);;;;;;;;;;;;;;;
intrinsisches unbescholten sein wollen, d.h. keine Charaktermängel aufweisen wollen für spezielle Aufgaben (ich bin mir sicher);;;;;;;;;;;;;;;
intrinsische Motivation, Informationen für sich zu behalten „und / oder“ bestens mit diesen umgehen zu können, wenn diese über Gegner und andere vorliegen. (größtenteils sicher);;;;;;;;;;;;;;;
intrinsischer Informationskrieg (das dürfte es auf den Punkt bringen)  (ich bin mir sicher);;;;;;;;;;;;;;;
intrinsisch einen Familienstammbaum haben wollen, bei dem alle stabil aufwachsen, wo Erzeuger und Erzieher die gleiche Person sein sollte (halbwegs sicher).;;;;;;;;;;;;;;;
intrinsisches starkes Karrierebestreben  (ich bin mir sicher);;;;;;;;;;;;;;;
intrinsisches Prüfen in Fragen der Liebe, mit dem Ziel die Liebesbeziehung zu trennen, wenn der Partner charakterlich nicht gutartig gesinnt genug ist. (ich bin mir sicher) Das, was für dich wertvoll ist, definiert sich daraus, was für andere wertvoll ist. (=Wertüberzeugungs-Losigkeit)  (ich bin mir sicher);;;;;;;;;;;;;;;
intrinsisches Familienstammbaumdenken, d.h. man versteht sich selbst nicht nur als sich allein, sondern sieht immer den gesamten Baum mit allen Ästen zusammen als eins. Man versteht sich selbst als eine Art Gesamtheit. (größtenteils sicher);;;;;;;;;;;;;;;
Intrinsisches „Othering“, sich mit seiner Gruppe von anderen Gruppen distanzieren, eine Gruppenidentität und Gruppenindividualität entwickeln, sich abheben von anderen Gruppen (halbwegs sicher);;;;;;;;;;;;;;;
Intrinsisch: Gemeinschaftsbildung, Gemeinnutz, Teambuilding, Bürgerbegehren, gemeinsames Interesse und Ziel (unsicher);;;;;;;;;;;;;;;
die im Herzen wohnende Zugewandtheit erkennen und bestimmen können (2*23), und um das sein zu können, die zugehörige intrinsische Absicht, die bedeutet, dass man vergleichbar wie ein Hundewelpen agiert, aber welche Absicht ist das? (größtenteils sicher);;;;;;;;;;;;;;;
intrinsisch eine perfekte und widerspruchsfreie Situation hervorbringen beim Verlieben und bei zwischenmenschlicher Nähe und Sexualität, dass niemand mit irgendwem dabei Konflikte haben kann (heute als utopisch geltend) (unsicher);;;;;;;;;;;;;;;
intrinsisch seinen Lebenspartner unterdrücken (unsicher);;;;;;;;;;;;;;;
sich als einzig gutartigen sehen (nicht genau genug beschrieben);;;;;;;;;;;;;;;
