Andersheit bzw. Unterscheidung;;;;;;;;;;Identität;;;;;;;;;;;;;;;;;
das Wesen, d.h. der Containerdatentyp (Menge, Liste und alles andere) damit indirekt alle Räume nicht nur aus Dimensionen und das impliziert damit die Abstraktheit als solches, die mathematische (0,0)-Kategorie;Wert;Veränderung;Existenz (3);;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;der Inhalt (3/2) (bei Inhalt bin ich mir 100% sicher) = der Verlauf (6/4) („Zeit=Geld“) (wahrscheinlich das) = die kostbare Fülle (6/4) („Zeit=Geld“) (eher Galaxieartig als Universumartig) = Zugehörigkeit (9/6) (müsste es eigentlich sein) = Automatismus (12/8) (passt gut) = das was „zwischen den Zeilen“ steht (15/10) (stimmt wahrscheinlich) = das von welchem man einen Inhaltsangabe machen kann  [(1/2)/(1/3)] (könnte stimmen) =das Gegenstück zum Schein: das Sein, (aber nicht das von 8. Sein und Zustand) sondern [(1/4)/(1/6)] (sicher) = das Thematisierbare [(1/6)/(1/9)] (könnte stimmen);Lebenszeit (4/3), aber nicht nur bezogen auf Lebendigkeit (größtenteils sicher), Angelegenheitsbedinungen und Angelegenheitsumstände (8/6) (größtenteils sicher), Einheitensystematik (12/9) (stimmt wahrscheinlich), das Erkennbare [(1/3)/(1/4)] (sehr wahrscheinlich), Grundsatz (wie Axiom) [(1/6)/(1/8)] (das müsste es sein), Datenhandhabung (16/12) (das müsste es sein);;;Identität;;SQL-relationales Mapping (18/21), Zusammenfassungsmethoden als Rechnungen zu Ergebnis (umgekehrte Algebra) (12/14), Wahl eines Wertes mit seiner Höhe (6/7) (glaube ich sehr);Urbild, Archetypus, Verlauf;Lebensart (3 / 4) aber nicht nur auf Lebendigkeit bezogen (kann stimmen), Stadium, Niveau (6/8) (sehr wahrscheinlich richtig), Erkennbarkeit [(1/4)/(1/3)] (sollte es eigentlich sein), Mengeneinheit (Stück, Dutzend) (9/12) (müsste eigentlich stimmen) und Cluster einer Datamining-Cluster-Analyse (9/12) (müsste eigentlich stimmen), Minimalismus [(1/8)/(1/6)] (das passt gut), Analysis-Funktions-Arten (12/16) (das kann passen) und Arbeitsberufsarten (12/16) (das kann passen);;;;;;;;;;;;
Negation, unäre Operation;;;;;;;;;;;;Identität;;;;;;;;;;;;;;;
Kombination und Synthese;das Gute, mathematisch: die Richtung;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]), die Schmerz- und Leid-Vermeidung aber dann auch (7/2);;Faktor [(1/3) / (1/7)] und (14/6);das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;die mathematische Ableitung;;(mögliche) Pfade in einer Angelegenheit (7/5), Rechenvarianten mit beliebigem Ziel und beliebigem Anfang und keiner festen Aufgabe (14/10), Thema in das sich ein geistig tief in sich Versunkener vertieft (21/15) (ich bin mir fast 100% sicher);;konkrete Algebra (7/6), abstrakte Algebra (14/12), relationale Algebra (21/18) (ich bin mehr als sehr 100% sicher, fehlt noch die allgemeinsprachliche oder philosophische oder semantische Entsprechung), algebraische Topologie (28/24) (unsicher);;Identität;;;;;;Die Folge (die Richtung basierend auf Wirklichkeit) (7/10);;;;;;;;
Reflexivität, Introversion, Reziprozität, Rekursion, Inversion;;Ganzheit, mathematisch: diskret;;Existenz (3);Vollständigkeit;;;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9);der Inhalt (3/2) (bei Inhalt bin ich mir 100% sicher) = der Verlauf (6/4) („Zeit=Geld“) (wahrscheinlich das) = die kostbare Fülle (6/4) („Zeit=Geld“) (eher Galaxieartig als Universumartig) = Zugehörigkeit (9/6) (müsste es eigentlich sein) = Automatismus (12/8) (passt gut) = das was „zwischen den Zeilen“ steht (15/10) (stimmt wahrscheinlich) = das von welchem man einen Inhaltsangabe machen kann  [(1/2)/(1/3)] (könnte stimmen) =das Gegenstück zum Schein: das Sein, (aber nicht das von 8. Sein und Zustand) sondern [(1/4)/(1/6)] (sicher) = das Thematisierbare [(1/6)/(1/9)] (könnte stimmen);;die Abbildung, z.B. das Diagramm;;;Identität;;;;;;;;;;;;;
die Funktion (aus der Mathematik oder von dir in der Gesellschaft oder in der Software-Entwicklung) ([andere] Funktionen heißen in Mathematik auch „Familien“);das Sein, mathematisch: Dimensionen;;Veränderung;;;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;;;Lebenszeit (4/3), aber nicht nur bezogen auf Lebendigkeit (größtenteils sicher), Angelegenheitsbedinungen und Angelegenheitsumstände (8/6) (größtenteils sicher), Einheitensystematik (12/9) (stimmt wahrscheinlich), das Erkennbare [(1/3)/(1/4)] (sehr wahrscheinlich), Grundsatz (wie Axiom) [(1/6)/(1/8)] (das müsste es sein), Datenhandhabung (16/12) (das müsste es sein);;;;Identität;;;;;;;;;;;;
das Absolute (absolut gefundene und gesetzte Punkte und Linien auf einer Analysis-Funktion = Meinungen, die Menschen oder Außerirdische haben können  = sind Abbildungen von Paradigmen auf andere Paradigmen);;;;;;;;;;;;;;;;;;;;;;;;;;;
die Relation (Differenzialrechnung und alles Relationale, das nicht durch einen Wahrheitswert aufgelöst werden kann, wie z.B. ein bloßer Vergleich [<,>,<=,>=]) (zwischen Meinungen differenzieren zu können)  (wenn 18. Differenzialrechnung ist, dann ist 1/18 wohl Integralrechnung);Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);Wert;;;Existenz (3);;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;;der Inhalt (3/2) (bei Inhalt bin ich mir 100% sicher) = der Verlauf (6/4) („Zeit=Geld“) (wahrscheinlich das) = die kostbare Fülle (6/4) („Zeit=Geld“) (eher Galaxieartig als Universumartig) = Zugehörigkeit (9/6) (müsste es eigentlich sein) = Automatismus (12/8) (passt gut) = das was „zwischen den Zeilen“ steht (15/10) (stimmt wahrscheinlich) = das von welchem man einen Inhaltsangabe machen kann  [(1/2)/(1/3)] (könnte stimmen) =das Gegenstück zum Schein: das Sein, (aber nicht das von 8. Sein und Zustand) sondern [(1/4)/(1/6)] (sicher) = das Thematisierbare [(1/6)/(1/9)] (könnte stimmen);;;;;;;;;;;;;;;;
das Extreme (z.B. Maxima und  Minima in Analysis-Funktionen oder Bestimmen von „Unendlich“ bei Folgen und Reihen, [nicht-]lineare Optimierung), (extreme Totalitäten – als irgend so etwas wie Universalien oder Transzendentalien [Was ist das?]);;;;;;;;;;;;;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);Wahrheit, Wirklichkeit, Aktualität;;Ganzheit, mathematisch: diskret;Veränderung;;;Vollständigkeit;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9);;;Lebenszeit (4/3), aber nicht nur bezogen auf Lebendigkeit (größtenteils sicher), Angelegenheitsbedinungen und Angelegenheitsumstände (8/6) (größtenteils sicher), Einheitensystematik (12/9) (stimmt wahrscheinlich), das Erkennbare [(1/3)/(1/4)] (sehr wahrscheinlich), Grundsatz (wie Axiom) [(1/6)/(1/8)] (das müsste es sein), Datenhandhabung (16/12) (das müsste es sein);die Abbildung, z.B. das Diagramm;;;;;;;;;;;;
Belegung, d.h. Instanziierung (wie in OOP-Softwareentwicklung), Benutzung der Methoden (Klassenfunktionen) des Objektes, alles naheliegende direkte, das man mit Objekten von Klassen anstellen kann (fast sicher);;das Gute, mathematisch: die Richtung;;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]), die Schmerz- und Leid-Vermeidung aber dann auch (7/2);Existenz (3);;Faktor [(1/3) / (1/7)] und (14/6);;;die mathematische Ableitung;;der Inhalt (3/2) (bei Inhalt bin ich mir 100% sicher) = der Verlauf (6/4) („Zeit=Geld“) (wahrscheinlich das) = die kostbare Fülle (6/4) („Zeit=Geld“) (eher Galaxieartig als Universumartig) = Zugehörigkeit (9/6) (müsste es eigentlich sein) = Automatismus (12/8) (passt gut) = das was „zwischen den Zeilen“ steht (15/10) (stimmt wahrscheinlich) = das von welchem man einen Inhaltsangabe machen kann  [(1/2)/(1/3)] (könnte stimmen) =das Gegenstück zum Schein: das Sein, (aber nicht das von 8. Sein und Zustand) sondern [(1/4)/(1/6)] (sicher) = das Thematisierbare [(1/6)/(1/9)] (könnte stimmen);(mögliche) Pfade in einer Angelegenheit (7/5), Rechenvarianten mit beliebigem Ziel und beliebigem Anfang und keiner festen Aufgabe (14/10), Thema in das sich ein geistig tief in sich Versunkener vertieft (21/15) (ich bin mir fast 100% sicher);;;konkrete Algebra (7/6), abstrakte Algebra (14/12), relationale Algebra (21/18) (ich bin mehr als sehr 100% sicher, fehlt noch die allgemeinsprachliche oder philosophische oder semantische Entsprechung), algebraische Topologie (28/24) (unsicher);;;;;;;;;;
Verknüpfung (von u.a. Klassen und Objekten), Polymorphie (und Vererbung [von u.a. Klassen und Objekten]) (wie in OOP-Softwareentwicklung) (größtenteils sicher);Andersheit bzw. Unterscheidung;;;;;;;;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;;;;;;;;;;;;;;;;
Aspektorientierte Programmierung (erhöht Dimensionalität der objektorientierten Programmierung) (unsicher);;;;;;;;;;;;;;;;;;;;;;;;;;;
das Netz (fast total sicher, dass das stimmt) („theoretische Grundlagen der Informatik“ behandelt diese Thematik grundlegend);das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;das Sein, mathematisch: Dimensionen;Wert;;Veränderung;;Existenz (3);;;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;;;der Inhalt (3/2) (bei Inhalt bin ich mir 100% sicher) = der Verlauf (6/4) („Zeit=Geld“) (wahrscheinlich das) = die kostbare Fülle (6/4) („Zeit=Geld“) (eher Galaxieartig als Universumartig) = Zugehörigkeit (9/6) (müsste es eigentlich sein) = Automatismus (12/8) (passt gut) = das was „zwischen den Zeilen“ steht (15/10) (stimmt wahrscheinlich) = das von welchem man einen Inhaltsangabe machen kann  [(1/2)/(1/3)] (könnte stimmen) =das Gegenstück zum Schein: das Sein, (aber nicht das von 8. Sein und Zustand) sondern [(1/4)/(1/6)] (sicher) = das Thematisierbare [(1/6)/(1/9)] (könnte stimmen);;;;;;;;;;;;
Unidirektionalität (sehr sicher);;;;Ganzheit, mathematisch: diskret;;;;;Vollständigkeit;;;;;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9);;;;;;;;;;;;;
Bidirektionalität (fast total sicher, dass das stimmt);Negation, unäre Operation;;;;;;;;;;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;;;;;;;;;;;;;;
Livelock und Deadlock (fast total sicher, dass das stimmt);;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;Existenz (3);;;;;;;;;;;;;;;;;;;
der topologische Raum (sehr sicher)  und damit die mathematische  (∞,0)-Kategorie (sicher) (zur der Topologien gehören), angeblich sind Mathe Topologien das gleiche wie Typen in Software-Programmierung laut Kategorientheorie, Topologien von Peer-to-Peer-Netzwerken (Peer-to-Peer-Netzwerkprogrammierungstheorie) (halbwegs sicher, dass das hier alles stimmt);Kombination;;;;;Veränderung;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]), die Schmerz- und Leid-Vermeidung aber dann auch (7/2);;;;Faktor [(1/3) / (1/7)] und (14/6);;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;die mathematische Ableitung;;;;;;;;;;;;
Homöomorphismus (d.h. Abbildung zwischen Topologien) und Homotopie (sehr sicher), Mengentheoretische Topologie (möglicherweise Verallgemeinerungen von Topologien) (halbwegs sicher);;;;;;;;;;;;;;;;;;;;;;;;;;;
Sogenannte Bündel und Faserungen von Topologien in der Mathematik (größtenteils sicher);Reflexivität, Introversion;Wahrheit, Wirklichkeit, Aktualität;;Wert;Ganzheit, mathematisch: diskret;;;;Existenzialien bzw. Existenz;;Vollständigkeit;;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;;;;;;;;;;;;
Differentialtopologie (unsicher),Geometrische Topologie (unsicher), Mathe mit Mannigfaltigkeiten (unsicher);;;;;;;;;;;;;;;;;;;;;;;;;;;
die mathematische Kategorie (sehr sicher);Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;;das Sein, mathematisch: Dimensionen;;;;Veränderung;;;;;;;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;;;;;;;;;;;
Funktor (sehr sicher) und universelle Eigenschaften von mathematischen Kategorien (nicht 100% sicher);;Andersheit bzw. Unterscheidung;;;;;;;;Existenzialien bzw. Existenz;;;;;;;;;;;;;;;;;
Multifunktoren (ziemlich sicher), Morphismen zwischen Funktoren (ziemlich sicher), Garben aus der Topologie (weil man dafür Funktoren braucht, hier erst) (unsicher), kontravarianter Funktor und Adjunkionen (unsicher);;;;;;;;;;;;;;;;;;;;;;;;;;;
Funktorkategorie (nicht das gleiche wie Funktoren), monoidale Kategorien und Kovervollständigung (bin ich sehr unsicher);;;;;;;;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]), die Schmerz- und Leid-Vermeidung aber dann auch (7/2);;;;Vollständigkeit;Faktor [(1/3) / (1/7)] und (14/6);;;;;;;;;;;;;
die sogenannte 2-Kategorie (Kategorien die noch Morphismen von Morphismen haben können, was sogenannte 2-Morphismen sind.) und Vergleichbares (nicht 100% sicher, aber sehr wahrscheinlich, könnte falsch sein);;;;;;;;;;;;;;;;;;;;;;;;;;;
natürliche Transformationen aus der Kategorienlehre aus der Mathematik (nicht sicher);;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Vollständigkeit;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]), die Schmerz- und Leid-Vermeidung aber dann auch (7/2);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]), die Schmerz- und Leid-Vermeidung aber dann auch (7/2);;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]), die Schmerz- und Leid-Vermeidung aber dann auch (7/2);;;;;;;;;;;;
