Topologischer Raum (Ort und Feld), Geometrische Topologie, Homöomorphismus;;;;;;;;;;;;;;;;;;;
Differentialtopologie, Funktionalanalysis;Reflexivität, Introversion;Wahrheit, Wirklichkeit, Aktualität;;Wert;Ganzheit, mathematisch: diskret;;;;Existenzialien bzw. Existenz;;Vollständigkeit;;;das Konkrete: die Einteilung (Universalien);;;;;
Mengentheoretische Topologie, Algebraische Topologie;;;;;;;;;;;;;;;;;;;
Funktor;Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;;das Sein, mathematisch: Dimensionen;;;;Veränderung;;;;;;;;das Konkrete: die Einteilung (Universalien);;;;
Multifunktoren;;Andersheit bzw. Unterscheidung;;;;;;;;Existenzialien bzw. Existenz;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Vollständigkeit;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Vollständigkeit;;;;
